,State,City,M,n,PSW,M_race,n_race,M_gender,n_gender,M_sexual_orientation,n_sexual_orientation,M_disabilities,n_disabilities,M_infogram_socialEquityCitiesRanking,PSW_infogram_socialEquityCitiesRanking,M_nationalEquityAtlas,PSW_nationalEquityAtlas,M_usNews_stateRankingsEquality,PSW_usNews_stateRankingsEquality,M_wallethub_statesRacialEquality,PSW_wallethub_statesRacialEquality,M_wallethub_racialIntegration,PSW_wallethub_racialIntegration,M_wisevoter_mostDiverseStates,PSW_wisevoter_mostDiverseStates,M_bloomberg_blackWomenMetros,PSW_bloomberg_blackWomenMetros,M_georgetown_usaIndex,PSW_georgetown_usaIndex,M_usaNews_statesGenderEquality,PSW_usaNews_statesGenderEquality,M_statusWomen_bestWorstStates,PSW_statusWomen_bestWorstStates,M_iwpr_reproductiveRights,PSW_iwpr_reproductiveRights,M_wallethub_womenEquity,PSW_wallethub_womenEquity,M_hrc_stateEquityIndex,PSW_hrc_stateEquityIndex,M_move_lgbtqFamily,PSW_move_lgbtqFamily,M_map_equaliltyMaps,PSW_map_equaliltyMaps,M_axios_lgbtq_equality,PSW_axios_lgbtq_equality,M_wallethub_citiesDisabilities,PSW_wallethub_citiesDisabilities,M_ncaj_disabilityAccess,PSW_ncaj_disabilityAccess,M_usNews_equalityRankings,PSW_usNews_equalityRankings
283,IL,Aurora,6.889826931769113,16,4.264397321428571,5.472437614479764,5,7.603996740465547,4,8.904146320082512,4,4.964645933741218,3,,,4.3199569120692125,3.1666666666666665,2.8794013876062605,3.1666666666666665,3.2728281429743045,3.1666666666666665,4.1146140670755305,3.1666666666666665,6.7478145561729335,3.958333333333333,,,6.3855437162029505,3.3928571428571423,5.497579120685638,2.714285714285714,,,5.167591535590794,3.3928571428571423,5.938992331663099,3.3928571428571423,13.053207359522627,5.9375,9.320167649357108,4.75,12.191652378915967,5.9375,12.545920819900937,5.9375,7.4161357640155305,7.6000000000000005,7.748686571681837,4.75,3.6371385948710677,3.8000000000000003
77,IL,Chicago,7.1089915347180535,17,4.665511204481792,5.768218667981663,6,7.603996740465547,4,8.904146320082512,4,6.506228083842639,3,8.947779146208115,7.916666666666666,9.757665790232448,6.333333333333333,2.6318469780611515,3.1666666666666665,2.9914491584520504,3.1666666666666665,3.7608631588953862,3.1666666666666665,6.167676179021569,3.958333333333333,,,5.83655130719281,3.3928571428571423,5.024928812532438,2.714285714285714,,,4.723311666563235,3.3928571428571423,5.428391848421673,3.3928571428571423,11.930967488949097,5.9375,8.51887311319794,4.75,11.143484062045491,5.9375,11.467294535236881,5.9375,12.114835595563509,7.6000000000000005,7.082498961555869,4.75,3.324438288077246,3.8000000000000003
217,IL,Peoria,7.027512948069012,17,4.665511204481792,5.534990370769531,6,7.603996740465547,4,8.904146320082512,4,6.506228083842639,3,8.947779146208115,7.916666666666666,8.37252981719875,6.333333333333333,2.6318469780611515,3.1666666666666665,2.9914491584520504,3.1666666666666665,3.7608631588953862,3.1666666666666665,6.167676179021569,3.958333333333333,,,5.83655130719281,3.3928571428571423,5.024928812532438,2.714285714285714,,,4.723311666563235,3.3928571428571423,5.428391848421673,3.3928571428571423,11.930967488949097,5.9375,8.51887311319794,4.75,11.143484062045491,5.9375,11.467294535236881,5.9375,12.114835595563509,7.6000000000000005,7.082498961555869,4.75,3.324438288077246,3.8000000000000003
205,IL,Rockford,7.092857161124184,17,4.665511204481792,5.722034846751538,6,7.603996740465547,4,8.904146320082512,4,6.506228083842639,3,8.947779146208115,7.916666666666666,9.483381439136666,6.333333333333333,2.6318469780611515,3.1666666666666665,2.9914491584520504,3.1666666666666665,3.7608631588953862,3.1666666666666665,6.167676179021569,3.958333333333333,,,5.83655130719281,3.3928571428571423,5.024928812532438,2.714285714285714,,,4.723311666563235,3.3928571428571423,5.428391848421673,3.3928571428571423,11.930967488949097,5.9375,8.51887311319794,4.75,11.143484062045491,5.9375,11.467294535236881,5.9375,12.114835595563509,7.6000000000000005,7.082498961555869,4.75,3.324438288077246,3.8000000000000003
17,IN,,4.129680494256309,15,4.042023809523809,6.213380217846028,5,3.7628223933718505,4,2.433614594392535,4,5.106970324361629,2,,,5.5628040082566725,3.1666666666666665,5.436086018066991,3.1666666666666665,5.152507567251623,3.1666666666666665,5.521357955605298,3.1666666666666665,3.8831171990949125,3.958333333333333,,,4.150517162698206,3.3928571428571423,2.0872588413380324,2.714285714285714,,,1.5058925015849054,3.3928571428571423,4.258618927070265,3.3928571428571423,1.8361779518746504,5.9375,3.3575825405707893,4.75,4.238739152140459,5.9375,4.151890718629289,5.9375,,,4.0874917885209605,4.75,6.7151650811415795,3.8000000000000003
207,IN,Evansville,4.256917213359644,15,4.25313492063492,6.290126737764195,5,3.7628223933718505,4,2.433614594392535,4,5.106970324361629,2,,,10.26998499398497,6.333333333333333,5.166257249221263,3.1666666666666665,4.896754665491217,3.1666666666666665,5.247296578620814,3.1666666666666665,3.6903725056457772,3.958333333333333,,,3.9444996470882976,3.3928571428571423,1.9836544315570277,2.714285714285714,,,1.4311451340182022,3.3928571428571423,4.04723560858424,3.3928571428571423,1.7450363410742782,5.9375,3.1909235951072517,4.75,4.02834259787715,5.9375,3.9458050243878073,5.9375,,,3.8846026375218705,4.75,6.381847190214504,3.8000000000000003
134,IN,Fort Wayne,3.9034460054780102,17,4.665511204481792,4.880871440633624,6,3.7628223933718505,4,2.433614594392535,4,4.3921940914621045,3,0.24673519137962233,7.916666666666666,11.419371817287727,6.333333333333333,4.70962090810943,3.1666666666666665,4.463939181107574,3.1666666666666665,4.783497314511147,3.1666666666666665,3.3641870067390376,3.958333333333333,,,3.5958522996038447,3.3928571428571423,1.8083227246829627,2.714285714285714,,,1.3046487467745,3.3928571428571423,3.6895076111640552,3.3928571428571423,1.590795665193213,5.9375,2.908883502067589,4.75,3.6722845202588053,5.9375,3.5970422969125675,5.9375,5.8448768224209875,7.6000000000000005,3.5412494807779344,4.75,5.817767004135179,3.8000000000000003
132,IN,Indianapolis,4.286106548105015,18,4.783300264550264,5.125293829352601,6,3.9212361274581853,5,2.433614594392535,4,5.878954685727769,3,1.458112364393717,7.916666666666666,11.336587235785014,6.333333333333333,4.593646206676548,3.1666666666666665,4.354014407151339,3.1666666666666665,4.665703402075398,3.1666666666666665,3.2813436969942718,3.958333333333333,5.989754367529226,6.785714285714285,3.5073042179259293,3.3928571428571423,1.7637926675549493,2.714285714285714,,,1.2725216920000018,3.3928571428571423,3.598653261740238,3.3928571428571423,1.551622225141206,5.9375,2.837252068829634,4.75,3.581854290496519,5.9375,3.508464911478516,5.9375,10.720740715622428,7.6000000000000005,3.4540459968360753,4.75,5.674504137659269,3.8000000000000003
174,IN,South Bend,4.2475871705202985,18,4.783300264550264,5.005600759331194,6,3.9212361274581853,5,2.433614594392535,4,5.878954685727769,3,1.458112364393717,7.916666666666666,10.643238439260108,6.333333333333333,4.593646206676548,3.1666666666666665,4.354014407151339,3.1666666666666665,4.665703402075398,3.1666666666666665,3.2813436969942718,3.958333333333333,5.989754367529226,6.785714285714285,3.5073042179259293,3.3928571428571423,1.7637926675549493,2.714285714285714,,,1.2725216920000018,3.3928571428571423,3.598653261740238,3.3928571428571423,1.551622225141206,5.9375,2.837252068829634,4.75,3.581854290496519,5.9375,3.508464911478516,5.9375,10.720740715622428,7.6000000000000005,3.4540459968360753,4.75,5.674504137659269,3.8000000000000003
18,KS,,4.407522046256441,15,4.042023809523809,5.758742246255929,5,4.540755523223713,4,3.7009699401704053,4,3.44375431331953,2,,,6.623390781469468,3.1666666666666665,1.7587337117275557,3.1666666666666665,5.599482849598324,3.1666666666666665,5.122924827457565,3.1666666666666665,4.581397046300576,3.958333333333333,,,4.9248673796195135,3.3928571428571423,3.2008814263562217,2.714285714285714,,,2.3285559978211032,3.3928571428571423,4.02935858869066,3.3928571428571423,7.3447118074986015,5.9375,2.39827324326485,4.75,4.750311119613879,5.9375,6.165447619885566,5.9375,,,4.59842826208608,4.75,2.686066032456632,3.8000000000000003
232,KS,Overland Park,4.958305996940619,16,4.264397321428571,5.758742246255929,5,4.540755523223713,4,3.7009699401704053,4,6.224238550722368,3,,,6.278003952387703,3.1666666666666665,1.6670218559825718,3.1666666666666665,5.307489263574186,3.1666666666666665,4.855782087408145,3.1666666666666665,4.3424930995466955,3.958333333333333,,,4.6680526477069835,3.3928571428571423,3.0339665752487024,2.714285714285714,,,2.207129888602718,3.3928571428571423,3.8192415305103053,3.3928571428571423,6.961710591745401,5.9375,2.273211621794417,4.75,4.502598890502239,5.9375,5.843940936441841,5.9375,16.66761979661721,7.6000000000000005,4.358636196571034,4.75,2.545997016409747,3.8000000000000003
135,KS,Wichita,4.244185995948845,17,4.665511204481792,4.609932949054467,6,4.540755523223713,4,3.7009699401704053,4,4.13882656673026,3,0.943399261157384,7.916666666666666,11.652513515719145,6.333333333333333,1.5237008820354034,3.1666666666666665,4.851181790615928,3.1666666666666665,4.438309805599126,3.1666666666666665,3.9691504597052676,3.958333333333333,,,4.266720265947846,3.3928571428571423,2.7731235377520513,2.714285714285714,,,2.0173735251050138,3.3928571428571423,3.490885058201442,3.3928571428571423,6.363182660772852,5.9375,2.0777739300482785,4.75,4.115491273427921,5.9375,5.341512426764684,5.9375,8.01583107074878,7.6000000000000005,3.983905665875176,4.75,2.3271068016540717,3.8000000000000003
19,KY,,4.252787726820972,16,4.001450892857142,6.7431592823168796,5,2.7613271691107135,5,3.194166922070184,4,5.044858523119392,2,,,4.35598579076883,3.1666666666666665,7.590784061372298,3.1666666666666665,6.667635694291287,3.1666666666666665,6.94152976505918,3.1666666666666665,2.4601583680867565,3.958333333333333,,,1.7208439175011783,3.3928571428571423,0.8146658316869525,2.714285714285714,0.33916269210386857,3.3928571428571423,2.0563850933207974,3.3928571428571423,6.307412342848934,3.3928571428571423,4.636989931107578,5.9375,4.845181315769553,4.75,5.2414134935877055,5.9375,3.2869802043294203,5.9375,,,6.709522822054791,4.75,4.0699523052464235,3.8000000000000003
108,KY,Lexington,4.427865864713141,17,4.418032212885153,6.221579604502963,6,2.7613271691107135,5,3.194166922070184,4,5.044858523119392,2,5.130658627504623,7.916666666666666,12.459715991767837,6.333333333333333,6.875040333856778,3.1666666666666665,6.0389366841544065,3.1666666666666665,6.287004969131157,3.1666666666666665,2.22818721643545,3.958333333333333,,,1.5585835725847097,3.3928571428571423,0.7378500568820325,2.714285714285714,0.3071826532148773,3.3928571428571423,1.8624861864357174,3.3928571428571423,5.712679205303727,3.3928571428571423,4.199762836922151,5.9375,4.3883236173553914,4.75,4.7471946090799575,5.9375,2.9770470742739272,5.9375,,,6.076874226642138,4.75,3.686191838578528,3.8000000000000003
251,KY,Lexington-Fayette,4.666705780079604,18,4.5948082010582,6.221579604502963,6,2.7613271691107135,5,3.194166922070184,4,5.9776437014288675,3,4.93326687377553,7.916666666666666,11.980353522123727,6.333333333333333,6.61053700845852,3.1666666666666665,5.80660076214356,3.1666666666666665,6.045125119649942,3.1666666666666665,2.1424622025101216,3.958333333333333,,,1.4986202097765546,3.3928571428571423,0.7094627625225378,2.714285714285714,0.29536441952687004,3.3928571428571423,1.79083078284564,3.3928571428571423,5.492895382466334,3.3928571428571423,4.038185423218926,5.9375,4.219491707526716,4.75,4.564555860877889,5.9375,2.8625111860792365,5.9375,11.622989049489806,7.6000000000000005,5.8430787341185155,4.75,3.5443730343224407,3.8000000000000003
126,KY,Louisville,4.484792065386384,18,4.5948082010582,5.6683607254392,6,2.7613271691107135,5,3.194166922070184,4,5.995186599296308,3,2.534792837309608,7.916666666666666,11.042720274751007,6.333333333333333,6.61053700845852,3.1666666666666665,5.80660076214356,3.1666666666666665,6.045125119649942,3.1666666666666665,2.1424622025101216,3.958333333333333,,,1.4986202097765546,3.3928571428571423,0.7094627625225378,2.714285714285714,0.29536441952687004,3.3928571428571423,1.79083078284564,3.3928571428571423,5.492895382466334,3.3928571428571423,4.038185423218926,5.9375,4.219491707526716,4.75,4.564555860877889,5.9375,2.8625111860792365,5.9375,11.68464946885049,7.6000000000000005,5.8430787341185155,4.75,3.5443730343224407,3.8000000000000003
20,LA,,2.6455278461566722,15,4.042023809523809,5.047292599172306,5,2.097116171916901,4,0.7712548404017955,4,3.7483979098885936,2,,,2.6158502130360395,3.1666666666666665,2.0785034774962026,3.1666666666666665,4.590436149700644,3.1666666666666665,4.645401977243052,3.1666666666666665,6.829517529987105,3.958333333333333,,,0.0,3.3928571428571423,1.019601916489449,2.714285714285714,,,1.4780056034074067,3.3928571428571423,4.191571092261138,3.3928571428571423,0.0,5.9375,2.1584459189383645,4.75,1.4616341905148293,5.9375,0.6850497355428393,5.9375,,,1.0218729471302401,4.75,6.907026940602768,3.8000000000000003
140,LA,Baton Rouge,3.1043328865296225,17,4.783300264550264,5.155576661830539,5,2.52339795171567,5,0.7712548404017955,4,4.1071365942543805,3,,7.916666666666666,9.555282771401096,6.333333333333333,1.756394137846916,3.1666666666666665,3.879048185768316,3.1666666666666665,3.9254958623407337,3.1666666666666665,5.771135186380277,3.958333333333333,4.728753448049389,6.785714285714285,0.0,3.3928571428571423,0.861592414180996,2.714285714285714,,,1.248956475481483,3.3928571428571423,3.5419959478174636,3.3928571428571423,0.0,5.9375,1.823947758533336,4.75,1.2351221692394587,5.9375,0.5788863731372907,5.9375,7.166904014311127,7.6000000000000005,0.8635114992090188,4.75,5.836632827306676,3.8000000000000003
123,LA,New Orleans,3.030120996489982,18,4.783300264550264,4.6326110557090745,6,2.159413277386169,5,0.7712548404017955,4,4.497466071804953,3,2.764043098523041,7.916666666666666,8.739316020506838,6.333333333333333,1.756394137846916,3.1666666666666665,3.879048185768316,3.1666666666666665,3.9254958623407337,3.1666666666666665,5.771135186380277,3.958333333333333,3.2313148561670824,6.785714285714285,0.0,3.3928571428571423,0.861592414180996,2.714285714285714,,,1.248956475481483,3.3928571428571423,3.5419959478174636,3.3928571428571423,0.0,5.9375,1.823947758533336,4.75,1.2351221692394587,5.9375,0.5788863731372907,5.9375,8.484785124380736,7.6000000000000005,0.8635114992090188,4.75,5.836632827306676,3.8000000000000003
203,LA,Shreveport,2.846245708371971,18,4.783300264550264,4.724593832992408,6,2.159413277386169,5,0.7712548404017955,4,3.359370572654687,3,2.764043098523041,7.916666666666666,9.272146767675492,6.333333333333333,1.756394137846916,3.1666666666666665,3.879048185768316,3.1666666666666665,3.9254958623407337,3.1666666666666665,5.771135186380277,3.958333333333333,3.2313148561670824,6.785714285714285,0.0,3.3928571428571423,0.861592414180996,2.714285714285714,,,1.248956475481483,3.3928571428571423,3.5419959478174636,3.3928571428571423,0.0,5.9375,1.823947758533336,4.75,1.2351221692394587,5.9375,0.5788863731372907,5.9375,4.6421991910878875,7.6000000000000005,0.8635114992090188,4.75,5.836632827306676,3.8000000000000003
21,MA,,7.9657931703505,16,4.001450892857142,6.8102940089015505,5,8.448768193479937,5,9.18693154018868,4,6.070196194419798,2,,,6.081590440216868,3.1666666666666665,4.845181315769549,3.1666666666666665,6.137114486179404,3.1666666666666665,5.536642524877818,3.1666666666666665,5.694492446410605,3.958333333333333,,,8.479067302596714,3.3928571428571423,4.934426721461386,2.714285714285714,8.309485956544782,3.3928571428571423,5.140962733301993,3.3928571428571423,7.522140871641456,3.3928571428571423,12.983571807101221,5.9375,11.628435157846923,4.75,12.845154197350293,5.9375,14.344085042051104,5.9375,,,10.83845994331928,4.75,2.1318797789386035,3.8000000000000003
62,MA,Boston,7.833641070894937,19,4.710119047619047,7.048364052374925,6,8.57821545683551,6,9.18693154018868,4,6.226625988131791,3,11.781442982880394,7.916666666666666,10.810866710584527,6.333333333333333,4.116192161181418,3.1666666666666665,5.213745553353426,3.1666666666666665,4.703618518050465,3.1666666666666665,4.8377188885653215,3.958333333333333,12.80593116811997,6.785714285714285,7.203336282067484,3.3928571428571423,4.192010013061301,2.714285714285714,7.059269556426136,3.3928571428571423,4.36747133381168,3.3928571428571423,6.39038567873186,3.3928571428571423,11.030108681915836,5.9375,9.878861186835408,4.75,10.91251690503602,5.9375,12.185923820279719,5.9375,10.330913455496749,7.6000000000000005,9.207742899686265,4.75,1.8111245509198255,3.8000000000000003
179,MA,Springfield,7.814575337373928,19,4.710119047619047,6.986785624068091,6,8.57821545683551,6,9.18693154018868,4,6.226625988131791,3,11.781442982880394,7.916666666666666,10.448617773685362,6.333333333333333,4.116192161181418,3.1666666666666665,5.213745553353426,3.1666666666666665,4.703618518050465,3.1666666666666665,4.8377188885653215,3.958333333333333,12.80593116811997,6.785714285714285,7.203336282067484,3.3928571428571423,4.192010013061301,2.714285714285714,7.059269556426136,3.3928571428571423,4.36747133381168,3.3928571428571423,6.39038567873186,3.3928571428571423,11.030108681915836,5.9375,9.878861186835408,4.75,10.91251690503602,5.9375,12.185923820279719,5.9375,10.330913455496749,7.6000000000000005,9.207742899686265,4.75,1.8111245509198255,3.8000000000000003
151,MA,Worcester,7.880169723096344,19,4.710119047619047,7.212701482918788,6,8.57821545683551,6,9.18693154018868,4,6.20250450356406,3,11.781442982880394,7.916666666666666,11.777618560934183,6.333333333333333,4.116192161181418,3.1666666666666665,5.213745553353426,3.1666666666666665,4.703618518050465,3.1666666666666665,4.8377188885653215,3.958333333333333,12.80593116811997,6.785714285714285,7.203336282067484,3.3928571428571423,4.192010013061301,2.714285714285714,7.059269556426136,3.3928571428571423,4.36747133381168,3.3928571428571423,6.39038567873186,3.3928571428571423,11.030108681915836,5.9375,9.878861186835408,4.75,10.91251690503602,5.9375,12.185923820279719,5.9375,10.24820599697385,7.6000000000000005,9.207742899686265,4.75,1.8111245509198255,3.8000000000000003
22,MD,,7.747343945232598,16,4.001450892857142,8.415775059523602,5,8.675845422515058,5,7.597884399864558,4,5.073449669722961,2,,,6.456026661448451,3.1666666666666665,6.7832538420773725,3.1666666666666665,6.478002581604487,3.1666666666666665,6.852593770240831,3.1666666666666665,8.395505479904454,3.958333333333333,,,7.383984809641418,3.3928571428571423,6.783253842077372,2.714285714285714,7.800741918388977,3.3928571428571423,7.0283298737471105,3.3928571428571423,6.313966633471916,3.3928571428571423,12.056173820879705,5.9375,7.752290105231284,4.75,11.590167868150505,5.9375,11.442645372966336,5.9375,,,9.290108522845095,4.75,1.5504580210462569,3.8000000000000003
79,MD,Baltimore,7.519852736684868,19,4.543452380952381,7.29718471136123,6,8.689485657723049,6,7.597884399864558,4,6.078301817911004,3,8.62181687893742,7.916666666666666,5.685868692508957,3.1666666666666665,5.974060002620202,3.1666666666666665,5.705223042011635,3.1666666666666665,6.035128171535876,3.1666666666666665,7.393981510489349,3.958333333333333,13.026769727935715,6.785714285714285,6.50312804713269,3.3928571428571423,5.9740600026202015,2.714285714285714,6.870169003013231,3.3928571428571423,6.189900210356064,3.3928571428571423,5.560755413415479,3.3928571428571423,10.617958207782,5.9375,6.82749714585166,4.75,10.20754344401284,5.9375,10.077619331118877,5.9375,12.058358950302733,7.6000000000000005,8.181864786197233,4.75,1.3654994291703322,3.8000000000000003
